Freq.	V(n004)
2.97714508770703e+003	(-5.45405725176669e+001dB,-7.50038299630202e+000°)
2.97783067962555e+003	(-5.45431784960683e+001dB,-7.50213558044745e+000°)
2.97851642942562e+003	(-5.45457863359581e+001dB,-7.50388858625381e+000°)
2.97920233714360e+003	(-5.45483960391604e+001dB,-7.50564201383171e+000°)
2.97988840281585e+003	(-5.45510076050351e+001dB,-7.50739594291257e+000°)
2.98057462647875e+003	(-5.45536210403433e+001dB,-7.50915021438387e+000°)
2.98126100816867e+003	(-5.45562363444512e+001dB,-7.51090490795807e+000°)
2.98194754792202e+003	(-5.45588535191931e+001dB,-7.51266002374584e+000°)
2.98263424577519e+003	(-5.45614725664056e+001dB,-7.51441556185765e+000°)
2.98332110176459e+003	(-5.45640934854554e+001dB,-7.51617160212124e+000°)
2.98400811592664e+003	(-5.45667162831282e+001dB,-7.51792798523243e+000°)
2.98469528829776e+003	(-5.45693409587969e+001dB,-7.51968479099985e+000°)
2.98538261891438e+003	(-5.45719675143085e+001dB,-7.52144201953413e+000°)
2.98607010781295e+003	(-5.45745959490351e+001dB,-7.52319975073984e+000°)
2.98675775502991e+003	(-5.45772262697822e+001dB,-7.52495782515956e+000°)
2.98744556060172e+003	(-5.45798584759281e+001dB,-7.52671632267864e+000°)
2.98813352456486e+003	(-5.45824925693302e+001dB,-7.52847524340801e+000°)
2.98882164695579e+003	(-5.45851285518481e+001dB,-7.53023458745869e+000°)
2.98950992781100e+003	(-5.45877664228609e+001dB,-7.53199443483131e+000°)
2.99019836716698e+003	(-5.45904061891989e+001dB,-7.53375462587659e+000°)
2.99088696506023e+003	(-5.45930478502474e+001dB,-7.53551524057597e+000°)
2.99157572152727e+003	(-5.45956914078767e+001dB,-7.53727627904077e+000°)
2.99226463660460e+003	(-5.45983368614714e+001dB,-7.53903782134887e+000°)
2.99295371032875e+003	(-5.46009842178817e+001dB,-7.54079970769694e+000°)
2.99364294273626e+003	(-5.46036334764987e+001dB,-7.54256201814387e+000°)
2.99433233386367e+003	(-5.46062846392029e+001dB,-7.54432475280076e+000°)
2.99502188374753e+003	(-5.46089377078776e+001dB,-7.54608791177894e+000°)
2.99571159242440e+003	(-5.46115926819146e+001dB,-7.54785157525287e+000°)
2.99640145993085e+003	(-5.46142495681890e+001dB,-7.54961558322678e+000°)
2.99709148630345e+003	(-5.46169083660993e+001dB,-7.55138001585605e+000°)
2.99778167157878e+003	(-5.46195690775391e+001dB,-7.55314487325209e+000°)
2.99847201579345e+003	(-5.46222317019059e+001dB,-7.55491023566643e+000°)
2.99916251898405e+003	(-5.46248962460953e+001dB,-7.55667594294951e+000°)
2.99985318118719e+003	(-5.46275627095113e+001dB,-7.55844207533375e+000°)
3.00054400243949e+003	(-5.46302310940583e+001dB,-7.56020863293070e+000°)
3.00123498277758e+003	(-5.46329014016433e+001dB,-7.56197561585197e+000°)
3.00192612223809e+003	(-5.46355736291662e+001dB,-7.56374318468265e+000°)
3.00261742085766e+003	(-5.46382477885565e+001dB,-7.56551101862608e+000°)
3.00330887867295e+003	(-5.46409238767219e+001dB,-7.56727927822885e+000°)
3.00400049572062e+003	(-5.46436018955802e+001dB,-7.56904796360277e+000°)
3.00469227203733e+003	(-5.46462818420324e+001dB,-7.57081723548751e+000°)
3.00538420765977e+003	(-5.46489637280379e+001dB,-7.57258677277754e+000°)
3.00607630262462e+003	(-5.46516475505057e+001dB,-7.57435673617411e+000°)
3.00676855696857e+003	(-5.46543333113643e+001dB,-7.57612712578905e+000°)
3.00746097072832e+003	(-5.46570210125450e+001dB,-7.57789794173431e+000°)
3.00815354394060e+003	(-5.46597106534659e+001dB,-7.57966926453264e+000°)
3.00884627664211e+003	(-5.46624022410942e+001dB,-7.58144093349384e+000°)
3.00953916886958e+003	(-5.46650957748546e+001dB,-7.58321302912139e+000°)
3.01023222065976e+003	(-5.46677912566894e+001dB,-7.58498555152735e+000°)
3.01092543204938e+003	(-5.46704886860230e+001dB,-7.58675858131219e+000°)
3.01161880307520e+003	(-5.46731880698427e+001dB,-7.58853195763061e+000°)
3.01231233377398e+003	(-5.46758894075798e+001dB,-7.59030576106405e+000°)
3.01300602418250e+003	(-5.46785927011873e+001dB,-7.59207999172449e+000°)
3.01369987433752e+003	(-5.46812979526213e+001dB,-7.59385464972425e+000°)
3.01439388427584e+003	(-5.46840051587870e+001dB,-7.59562989634627e+000°)
3.01508805403426e+003	(-5.46867143317501e+001dB,-7.59740540940043e+000°)
3.01578238364957e+003	(-5.46894254684240e+001dB,-7.59918135013099e+000°)
3.01647687315859e+003	(-5.46921385707756e+001dB,-7.60095771865029e+000°)
3.01717152259814e+003	(-5.46948536407748e+001dB,-7.60273451507078e+000°)
3.01786633200505e+003	(-5.46975706803941e+001dB,-7.60451173950485e+000°)
3.01856130141617e+003	(-5.47002896916091e+001dB,-7.60628939206523e+000°)
3.01925643086832e+003	(-5.47030106763977e+001dB,-7.60806747286433e+000°)
3.01995172039838e+003	(-5.47057336342046e+001dB,-7.60984606275547e+000°)
3.02064717004320e+003	(-5.47084585720853e+001dB,-7.61162500038936e+000°)
3.02134277983966e+003	(-5.47111854894912e+001dB,-7.61340436659990e+000°)
3.02203854982463e+003	(-5.47139143884116e+001dB,-7.61518416149972e+000°)
3.02273448003501e+003	(-5.47166452708390e+001dB,-7.61696438520170e+000°)
3.02343057050770e+003	(-5.47193781362259e+001dB,-7.61874511865662e+000°)
3.02412682127959e+003	(-5.47221129916540e+001dB,-7.62052620032061e+000°)
3.02482323238760e+003	(-5.47248498365829e+001dB,-7.62230771112517e+000°)
3.02551980386866e+003	(-5.47275886730163e+001dB,-7.62408965118327e+000°)
3.02621653575970e+003	(-5.47303295004132e+001dB,-7.62587210152369e+000°)
3.02691342809766e+003	(-5.47330723258766e+001dB,-7.62765490044698e+000°)
3.02761048091948e+003	(-5.47358171488725e+001dB,-7.62943812896256e+000°)
3.02830769426213e+003	(-5.47385639714161e+001dB,-7.63122178718365e+000°)
3.02900506816257e+003	(-5.47413127955254e+001dB,-7.63300587522315e+000°)
3.02970260265777e+003	(-5.47440636206677e+001dB,-7.63479047420782e+000°)
3.03040029778471e+003	(-5.47468164539725e+001dB,-7.63657542224318e+000°)
3.03109815358040e+003	(-5.47495712949143e+001dB,-7.63836080043657e+000°)
3.03179617008181e+003	(-5.47523281455227e+001dB,-7.64014660890113e+000°)
3.03249434732598e+003	(-5.47550870052716e+001dB,-7.64193292884189e+000°)
3.03319268534990e+003	(-5.47578478813119e+001dB,-7.64371959820808e+000°)
3.03389118419061e+003	(-5.47606107731250e+001dB,-7.64550669818559e+000°)
3.03458984388515e+003	(-5.47633756827519e+001dB,-7.64729422888756e+000°)
3.03528866447054e+003	(-5.47661426096735e+001dB,-7.64908227159727e+000°)
3.03598764598385e+003	(-5.47689115610622e+001dB,-7.65087066410802e+000°)
3.03668678846212e+003	(-5.47716825364061e+001dB,-7.65265948768377e+000°)
3.03738609194244e+003	(-5.47744555377580e+001dB,-7.65444874243784e+000°)
3.03808555646188e+003	(-5.47772305671739e+001dB,-7.65623842848390e+000°)
3.03878518205752e+003	(-5.47800076241432e+001dB,-7.65802862720336e+000°)
3.03948496876645e+003	(-5.47827867158653e+001dB,-7.65981917619381e+000°)
3.04018491662578e+003	(-5.47855678418370e+001dB,-7.66161015681721e+000°)
3.04088502567261e+003	(-5.47883510041259e+001dB,-7.66340156918724e+000°)
3.04158529594407e+003	(-5.47911362022284e+001dB,-7.66519349476387e+000°)
3.04228572747729e+003	(-5.47939234433659e+001dB,-7.66698577098816e+000°)
3.04298632030940e+003	(-5.47967127270418e+001dB,-7.66877847930046e+000°)
3.04368707447754e+003	(-5.47995040553360e+001dB,-7.67057161981481e+000°)
3.04438799001887e+003	(-5.48022974277517e+001dB,-7.67236527406954e+000°)
3.04508906697055e+003	(-5.48050928515322e+001dB,-7.67415927934906e+000°)
3.04579030536975e+003	(-5.48078903261882e+001dB,-7.67595371717237e+000°)
3.04649170525365e+003	(-5.48106898538114e+001dB,-7.67774858765349e+000°)
3.04719326665944e+003	(-5.48134914364966e+001dB,-7.67954389090659e+000°)
3.04789498962431e+003	(-5.48162950737561e+001dB,-7.68133970856839e+000°)
3.04859687418546e+003	(-5.48191007728606e+001dB,-7.68313587772716e+000°)
3.04929892038012e+003	(-5.48219085307416e+001dB,-7.68493256156237e+000°)
3.05000112824550e+003	(-5.48247183546811e+001dB,-7.68672959708374e+000°)
3.05070349781883e+003	(-5.48275302416116e+001dB,-7.68852714754917e+000°)
3.05140602913736e+003	(-5.48303441988262e+001dB,-7.69032504989002e+000°)
3.05210872223832e+003	(-5.48331602258516e+001dB,-7.69212338580233e+000°)
3.05281157715898e+003	(-5.48359783248069e+001dB,-7.69392215540032e+000°)
3.05351459393660e+003	(-5.48387984952192e+001dB,-7.69572144047882e+000°)
3.05421777260846e+003	(-5.48416207444035e+001dB,-7.69752107781139e+000°)
3.05492111321182e+003	(-5.48444450718939e+001dB,-7.69932114917319e+000°)
3.05562461578400e+003	(-5.48472714798222e+001dB,-7.70112165467860e+000°)
3.05632828036228e+003	(-5.48500999703229e+001dB,-7.70292259444227e+000°)
3.05703210698397e+003	(-5.48529305429322e+001dB,-7.70472405035750e+000°)
3.05773609568638e+003	(-5.48557632049931e+001dB,-7.70652585900115e+000°)
3.05844024650686e+003	(-5.48585979534449e+001dB,-7.70832818406522e+000°)
3.05914455948271e+003	(-5.48614347956421e+001dB,-7.71013086204766e+000°)
3.05984903465130e+003	(-5.48642737285251e+001dB,-7.71193405671943e+000°)
3.06055367204996e+003	(-5.48671147594597e+001dB,-7.71373760449966e+000°)
3.06125847171607e+003	(-5.48699578879969e+001dB,-7.71554158734123e+000°)
3.06196343368698e+003	(-5.48728031162964e+001dB,-7.71734600535887e+000°)
3.06266855800007e+003	(-5.48756504439095e+001dB,-7.71915094060430e+000°)
3.06337384469273e+003	(-5.48784998782242e+001dB,-7.72095622933873e+000°)
3.06407929380234e+003	(-5.48813514187995e+001dB,-7.72276195359414e+000°)
3.06478490536633e+003	(-5.48842050678077e+001dB,-7.72456811348559e+000°)
3.06549067942208e+003	(-5.48870608274243e+001dB,-7.72637470912820e+000°)
3.06619661600703e+003	(-5.48899186972102e+001dB,-7.72818182267249e+000°)
3.06690271515860e+003	(-5.48927786845820e+001dB,-7.72998929018235e+000°)
3.06760897691423e+003	(-5.48956407891082e+001dB,-7.73179719378871e+000°)
3.06831540131136e+003	(-5.48985050129772e+001dB,-7.73360553360674e+000°)
3.06902198838745e+003	(-5.49013713531343e+001dB,-7.73541447398129e+000°)
3.06972873817995e+003	(-5.49042398222642e+001dB,-7.73722368660834e+000°)
3.07043565072635e+003	(-5.49071104173213e+001dB,-7.73903333579296e+000°)
3.07114272606412e+003	(-5.49099831405069e+001dB,-7.74084342165063e+000°)
3.07184996423075e+003	(-5.49128579913973e+001dB,-7.74265402649074e+000°)
3.07255736526373e+003	(-5.49157349774553e+001dB,-7.74446498606046e+000°)
3.07326492920057e+003	(-5.49186140982651e+001dB,-7.74627638264956e+000°)
3.07397265607879e+003	(-5.49214953560409e+001dB,-7.74808821637363e+000°)
3.07468054593591e+003	(-5.49243787530002e+001dB,-7.74990048734816e+000°)
3.07538859880946e+003	(-5.49272642887295e+001dB,-7.75171327798194e+000°)
3.07609681473699e+003	(-5.49301519707204e+001dB,-7.75352642382426e+000°)
3.07680519375603e+003	(-5.49330417985672e+001dB,-7.75534000726378e+000°)
3.07751373590414e+003	(-5.49359337745004e+001dB,-7.75715402841654e+000°)
3.07822244121890e+003	(-5.49388278954752e+001dB,-7.75896865214370e+000°)
3.07893130973788e+003	(-5.49417241742841e+001dB,-7.76078354910980e+000°)
3.07964034149866e+003	(-5.49446226078913e+001dB,-7.76259888413650e+000°)
3.08034953653884e+003	(-5.49475231985408e+001dB,-7.76441465733966e+000°)
3.08105889489601e+003	(-5.49504259484798e+001dB,-7.76623086883523e+000°)
3.08176841660778e+003	(-5.49533308599587e+001dB,-7.76804751873915e+000°)
3.08247810171178e+003	(-5.49562379352315e+001dB,-7.76986460716730e+000°)
3.08318795024562e+003	(-5.49591471765555e+001dB,-7.77168213423593e+000°)
3.08389796224695e+003	(-5.49620585835415e+001dB,-7.77350018259285e+000°)
3.08460813775341e+003	(-5.49649721637516e+001dB,-7.77531858731039e+000°)
3.08531847680265e+003	(-5.49678879168047e+001dB,-7.77713743101673e+000°)
3.08602897943233e+003	(-5.49708058449715e+001dB,-7.77895671382797e+000°)
3.08673964568012e+003	(-5.49737259505260e+001dB,-7.78077643586034e+000°)
3.08745047558371e+003	(-5.49766482330897e+001dB,-7.78259667986171e+000°)
3.08816146918077e+003	(-5.49795727002541e+001dB,-7.78441728070528e+000°)
3.08887262650901e+003	(-5.49824993516488e+001dB,-7.78623832111903e+000°)
3.08958394760613e+003	(-5.49854281895613e+001dB,-7.78805980121914e+000°)
3.09029543250985e+003	(-5.49883592136217e+001dB,-7.78988180383359e+000°)
3.09100708125788e+003	(-5.49912924314454e+001dB,-7.79170416367615e+000°)
3.09171889388795e+003	(-5.49942278426704e+001dB,-7.79352696355462e+000°)
3.09243087043782e+003	(-5.49971654495980e+001dB,-7.79535020358559e+000°)
3.09314301094521e+003	(-5.50001052518668e+001dB,-7.79717396667684e+000°)
3.09385531544790e+003	(-5.50030472571163e+001dB,-7.79899808738267e+000°)
3.09456778398365e+003	(-5.50059914649930e+001dB,-7.80082264859083e+000°)
3.09528041659023e+003	(-5.50089378778121e+001dB,-7.80264765041799e+000°)
3.09599321330542e+003	(-5.50118864952210e+001dB,-7.80447317585237e+000°)
3.09670617416702e+003	(-5.50148373222104e+001dB,-7.80629914217943e+000°)
3.09741929921282e+003	(-5.50177903637797e+001dB,-7.80812546660459e+000°)
3.09813258848065e+003	(-5.50207456195867e+001dB,-7.80995223211616e+000°)
3.09884604200830e+003	(-5.50237030919640e+001dB,-7.81177943883099e+000°)
3.09955965983362e+003	(-5.50266627805698e+001dB,-7.81360716983743e+000°)
3.10027344199443e+003	(-5.50296246930978e+001dB,-7.81543525932974e+000°)
3.10098738852858e+003	(-5.50325888292147e+001dB,-7.81726379037635e+000°)
3.10170149947393e+003	(-5.50355551912670e+001dB,-7.81909276309410e+000°)
3.10241577486833e+003	(-5.50385237789220e+001dB,-7.82092226065188e+000°)
3.10313021474965e+003	(-5.50414945998979e+001dB,-7.82275211708380e+000°)
3.10384481915577e+003	(-5.50444676538701e+001dB,-7.82458241553844e+000°)
3.10455958812459e+003	(-5.50474429431994e+001dB,-7.82641315613293e+000°)
3.10527452169399e+003	(-5.50504204675622e+001dB,-7.82824442211664e+000°)
3.10598961990189e+003	(-5.50534002347011e+001dB,-7.83007604736310e+000°)
3.10670488278619e+003	(-5.50563822443008e+001dB,-7.83190811510157e+000°)
3.10742031038481e+003	(-5.50593664987362e+001dB,-7.83374062544925e+000°)
3.10813590273570e+003	(-5.50623529976929e+001dB,-7.83557366173583e+000°)
3.10885165987679e+003	(-5.50653417489381e+001dB,-7.83740705767452e+000°)
3.10956758184603e+003	(-5.50683327521658e+001dB,-7.83924089657506e+000°)
3.11028366868137e+003	(-5.50713260097653e+001dB,-7.84107517855472e+000°)
3.11099992042078e+003	(-5.50743215241297e+001dB,-7.84290990373135e+000°)
3.11171633710224e+003	(-5.50773192949561e+001dB,-7.84474515553512e+000°)
3.11243291876373e+003	(-5.50803193300426e+001dB,-7.84658076747839e+000°)
3.11314966544324e+003	(-5.50833216290949e+001dB,-7.84841682297164e+000°)
3.11386657717878e+003	(-5.50863261945207e+001dB,-7.85025332213249e+000°)
3.11458365400835e+003	(-5.50893330260261e+001dB,-7.85209034847185e+000°)
3.11530089596998e+003	(-5.50923421314347e+001dB,-7.85392773534151e+000°)
3.11601830310168e+003	(-5.50953535104613e+001dB,-7.85576556623223e+000°)
3.11673587544150e+003	(-5.50983671655282e+001dB,-7.85760384126199e+000°)
3.11745361302748e+003	(-5.51013830963513e+001dB,-7.85944264402254e+000°)
3.11817151589768e+003	(-5.51044013107790e+001dB,-7.86128180770452e+000°)
3.11888958409015e+003	(-5.51074218085359e+001dB,-7.86312141587939e+000°)
3.11960781764297e+003	(-5.51104445920589e+001dB,-7.86496146866540e+000°)
3.12032621659422e+003	(-5.51134696610737e+001dB,-7.86680204973504e+000°)
3.12104478098199e+003	(-5.51164970234537e+001dB,-7.86864299211782e+000°)
3.12176351084437e+003	(-5.51195266789333e+001dB,-7.87048437946602e+000°)
3.12248240621948e+003	(-5.51225586299644e+001dB,-7.87232621189814e+000°)
3.12320146714542e+003	(-5.51255928735618e+001dB,-7.87416865680287e+000°)
3.12392069366032e+003	(-5.51286294230640e+001dB,-7.87601137979784e+000°)
3.12464008580231e+003	(-5.51316682754960e+001dB,-7.87785454823154e+000°)
3.12535964360954e+003	(-5.51347094333247e+001dB,-7.87969816222232e+000°)
3.12607936712016e+003	(-5.51377528990208e+001dB,-7.88154222188882e+000°)
3.12679925637231e+003	(-5.51407986750588e+001dB,-7.88338672734924e+000°)
3.12751931140418e+003	(-5.51438467639170e+001dB,-7.88523167872239e+000°)
3.12823953225394e+003	(-5.51468971680776e+001dB,-7.88707707612660e+000°)
3.12895991895977e+003	(-5.51499498900264e+001dB,-7.88892291968062e+000°)
3.12968047155986e+003	(-5.51530049295209e+001dB,-7.89076929332037e+000°)
3.13040119009243e+003	(-5.51560622945178e+001dB,-7.89261602955014e+000°)
3.13112207459568e+003	(-5.51591219847835e+001dB,-7.89446321228570e+000°)
3.13184312510784e+003	(-5.51621840028193e+001dB,-7.89631084164580e+000°)
3.13256434166712e+003	(-5.51652483483927e+001dB,-7.89815900164768e+000°)
3.13328572431178e+003	(-5.51683150294863e+001dB,-7.90000752463375e+000°)
3.13400727308005e+003	(-5.51713840431365e+001dB,-7.90185657853984e+000°)
3.13472898801019e+003	(-5.51744553973390e+001dB,-7.90370599562734e+000°)
3.13545086914048e+003	(-5.51775290891326e+001dB,-7.90555594391340e+000°)
3.13617291650917e+003	(-5.51806051265260e+001dB,-7.90740625557822e+000°)
3.13689513015456e+003	(-5.51836835093059e+001dB,-7.90925701470018e+000°)
3.13761751011493e+003	(-5.51867642400047e+001dB,-7.91110822139828e+000°)
3.13834005642859e+003	(-5.51898473184104e+001dB,-7.91295995985260e+000°)
3.13906276913384e+003	(-5.51929327525578e+001dB,-7.91481206208092e+000°)
3.13978564826900e+003	(-5.51960205422439e+001dB,-7.91666461224286e+000°)
3.14050869387240e+003	(-5.51991106900169e+001dB,-7.91851761045783e+000°)
3.14123190598236e+003	(-5.52022031984284e+001dB,-7.92037105684507e+000°)
3.14195528463725e+003	(-5.52052980700343e+001dB,-7.92222495152398e+000°)
3.14267882987540e+003	(-5.52083953046385e+001dB,-7.92407937879676e+000°)
3.14340254173518e+003	(-5.52114949103149e+001dB,-7.92593417043737e+000°)
3.14412642025497e+003	(-5.52145968813600e+001dB,-7.92778957917507e+000°)
3.14485046547313e+003	(-5.52177012313765e+001dB,-7.92964526827579e+000°)
3.14557467742806e+003	(-5.52208079574257e+001dB,-7.93150140626546e+000°)
3.14629905615816e+003	(-5.52239170620875e+001dB,-7.93335799326370e+000°)
3.14702360170183e+003	(-5.52270285451815e+001dB,-7.93521511369516e+000°)
3.14774831409748e+003	(-5.52301424148218e+001dB,-7.93707259908982e+000°)
3.14847319338355e+003	(-5.52332586708376e+001dB,-7.93893053385204e+000°)
3.14919823959845e+003	(-5.52363773158246e+001dB,-7.94078891810157e+000°)
3.14992345278064e+003	(-5.52394983523827e+001dB,-7.94264775195827e+000°)
3.15064883296856e+003	(-5.52426217803452e+001dB,-7.94450711994905e+000°)
3.15137438020067e+003	(-5.52457476078594e+001dB,-7.94636685339988e+000°)
3.15210009451544e+003	(-5.52488758347683e+001dB,-7.94822703681750e+000°)
3.15282597595135e+003	(-5.52520064636880e+001dB,-7.95008767032195e+000°)
3.15355202454687e+003	(-5.52551394944628e+001dB,-7.95194883852184e+000°)
3.15427824034052e+003	(-5.52582749352670e+001dB,-7.95381037258019e+000°)
3.15500462337078e+003	(-5.52614127859545e+001dB,-7.95567235708545e+000°)
3.15573117367618e+003	(-5.52645530491578e+001dB,-7.95753479215768e+000°)
3.15645789129522e+003	(-5.52676957247325e+001dB,-7.95939776248762e+000°)
3.15718477626645e+003	(-5.52708408208797e+001dB,-7.96126109907484e+000°)
3.15791182862840e+003	(-5.52739883374648e+001dB,-7.96312488658982e+000°)
3.15863904841962e+003	(-5.52771382771366e+001dB,-7.96498912515266e+000°)
3.15936643567866e+003	(-5.52802906397618e+001dB,-7.96685389953621e+000°)
3.16009399044410e+003	(-5.52834454335692e+001dB,-7.96871904057655e+000°)
3.16082171275449e+003	(-5.52866026584352e+001dB,-7.97058463302603e+000°)
3.16154960264844e+003	(-5.52897623170252e+001dB,-7.97245067700498e+000°)
3.16227766016452e+003	(-5.52929244092176e+001dB,-7.97431725736834e+000°)
3.16300588534135e+003	(-5.52960889432682e+001dB,-7.97618420478853e+000°)
3.16373427821752e+003	(-5.52992559190651e+001dB,-7.97805160409990e+000°)
3.16446283883167e+003	(-5.53024253392905e+001dB,-7.97991945542312e+000°)
3.16519156722240e+003	(-5.53055972038341e+001dB,-7.98178784369528e+000°)
3.16592046342838e+003	(-5.53087715209795e+001dB,-7.98365659942484e+000°)
3.16664952748823e+003	(-5.53119482906262e+001dB,-7.98552580752838e+000°)
3.16737875944061e+003	(-5.53151275154735e+001dB,-7.98739546812674e+000°)
3.16810815932419e+003	(-5.53183091954227e+001dB,-7.98926566623924e+000°)
3.16883772717763e+003	(-5.53214933387850e+001dB,-7.99113623221030e+000°)
3.16956746303962e+003	(-5.53246799454717e+001dB,-7.99300725103884e+000°)
3.17029736694886e+003	(-5.53278690181992e+001dB,-7.99487872284589e+000°)
3.17102743894402e+003	(-5.53310605568805e+001dB,-7.99675073273303e+000°)
3.17175767906384e+003	(-5.53342545698548e+001dB,-7.99862311088049e+000°)
3.17248808734701e+003	(-5.53374510570452e+001dB,-8.00049594236975e+000°)
3.17321866383227e+003	(-5.53406500211853e+001dB,-8.00236922732159e+000°)
3.17394940855835e+003	(-5.53438514622000e+001dB,-8.00424305092038e+000°)
3.17468032156400e+003	(-5.53470553884567e+001dB,-8.00611724318196e+000°)
3.17541140288796e+003	(-5.53502617998903e+001dB,-8.00799188927006e+000°)
3.17614265256900e+003	(-5.53534706992519e+001dB,-8.00986698930585e+000°)
3.17687407064589e+003	(-5.53566820864784e+001dB,-8.01174262855602e+000°)
3.17760565715741e+003	(-5.53598959699653e+001dB,-8.01361863687202e+000°)
3.17833741214234e+003	(-5.53631123496599e+001dB,-8.01549509950001e+000°)
3.17906933563948e+003	(-5.53663312283305e+001dB,-8.01737201656133e+000°)
3.17980142768764e+003	(-5.53695526059265e+001dB,-8.01924947340540e+000°)
3.18053368832564e+003	(-5.53727764908717e+001dB,-8.02112729971888e+000°)
3.18126611759229e+003	(-5.53760028831254e+001dB,-8.02300558083040e+000°)
3.18199871552642e+003	(-5.53792317854740e+001dB,-8.02488431686173e+000°)
3.18273148216689e+003	(-5.53824631978788e+001dB,-8.02676359324484e+000°)
3.18346441755254e+003	(-5.53856971287925e+001dB,-8.02864323950153e+000°)
3.18419752172223e+003	(-5.53889335781867e+001dB,-8.03052334104316e+000°)
3.18493079471483e+003	(-5.53921725488656e+001dB,-8.03240389799164e+000°)
3.18566423656922e+003	(-5.53954140379683e+001dB,-8.03428508125472e+000°)
3.18639784732428e+003	(-5.53986580596442e+001dB,-8.03616654942379e+000°)
3.18713162701891e+003	(-5.54019046110442e+001dB,-8.03804847336534e+000°)
3.18786557569200e+003	(-5.54051536949904e+001dB,-8.03993085320151e+000°)
3.18859969338249e+003	(-5.54084053114693e+001dB,-8.04181377452997e+000°)
3.18933398012928e+003	(-5.54116594689912e+001dB,-8.04369706654208e+000°)
3.19006843597131e+003	(-5.54149161675528e+001dB,-8.04558081481496e+000°)
3.19080306094752e+003	(-5.54181754099946e+001dB,-8.04746501947077e+000°)
3.19153785509686e+003	(-5.54214371963158e+001dB,-8.04934976619033e+000°)
3.19227281845828e+003	(-5.54247015350556e+001dB,-8.05123488399937e+000°)
3.19300795107076e+003	(-5.54279684262239e+001dB,-8.05312045855828e+000°)
3.19374325297327e+003	(-5.54312378726792e+001dB,-8.05500648998921e+000°)
3.19447872420479e+003	(-5.54345098744336e+001dB,-8.05689306405592e+000°)
3.19521436480431e+003	(-5.54377844400558e+001dB,-8.05878000961894e+000°)
3.19595017481085e+003	(-5.54410615695683e+001dB,-8.06066741242124e+000°)
3.19668615426341e+003	(-5.54443412658484e+001dB,-8.06255527258540e+000°)
3.19742230320102e+003	(-5.54476235289212e+001dB,-8.06444367595838e+000°)
3.19815862166269e+003	(-5.54509083673847e+001dB,-8.06633245123468e+000°)
3.19889510968748e+003	(-5.54541957812747e+001dB,-8.06822168424061e+000°)
3.19963176731443e+003	(-5.54574857706264e+001dB,-8.07011146088571e+000°)
3.20036859458260e+003	(-5.54607783411979e+001dB,-8.07200169554734e+000°)
3.20110559153105e+003	(-5.54640734987578e+001dB,-8.07389230252013e+000°)
3.20184275819886e+003	(-5.54673712433550e+001dB,-8.07578336771360e+000°)
3.20258009462511e+003	(-5.54706715779041e+001dB,-8.07767489125060e+000°)
3.20331760084889e+003	(-5.54739745024569e+001dB,-8.07956695914473e+000°)
3.20405527690931e+003	(-5.54772800256707e+001dB,-8.08145939975834e+000°)
3.20479312284548e+003	(-5.54805881476082e+001dB,-8.08335229908432e+000°)
3.20553113869651e+003	(-5.54838988712027e+001dB,-8.08524565724567e+000°)
3.20626932450154e+003	(-5.54872121965196e+001dB,-8.08713956033948e+000°)
3.20700768029970e+003	(-5.54905281322462e+001dB,-8.08903383656181e+000°)
3.20774620613015e+003	(-5.54938466784588e+001dB,-8.09092857198896e+000°)
3.20848490203203e+003	(-5.54971678381098e+001dB,-8.09282376674404e+000°)
3.20922376804451e+003	(-5.55004916112781e+001dB,-8.09471950700758e+000°)
3.20996280420676e+003	(-5.55038180066814e+001dB,-8.09661562080925e+000°)
3.21070201055797e+003	(-5.55071470244097e+001dB,-8.09851219430891e+000°)
3.21144138713734e+003	(-5.55104786674347e+001dB,-8.10040922762982e+000°)
3.21218093398405e+003	(-5.55138129358492e+001dB,-8.10230680703601e+000°)
3.21292065113733e+003	(-5.55171498384010e+001dB,-8.10420476039058e+000°)
3.21366053863638e+003	(-5.55204893751942e+001dB,-8.10610317393694e+000°)
3.21440059652045e+003	(-5.55238315492199e+001dB,-8.10800204779839e+000°)
3.21514082482875e+003	(-5.55271763605849e+001dB,-8.10990146832306e+000°)
3.21588122360055e+003	(-5.55305238180676e+001dB,-8.11180126320689e+000°)
3.21662179287510e+003	(-5.55338739217861e+001dB,-8.11370151877693e+000°)
3.21736253269166e+003	(-5.55372266747512e+001dB,-8.11560223515687e+000°)
3.21810344308950e+003	(-5.55405820799786e+001dB,-8.11750341247055e+000°)
3.21884452410791e+003	(-5.55439401404892e+001dB,-8.11940505084176e+000°)
3.21958577578617e+003	(-5.55473008593087e+001dB,-8.12130715039440e+000°)
3.22032719816360e+003	(-5.55506642394678e+001dB,-8.12320971125238e+000°)
3.22106879127949e+003	(-5.55540302811015e+001dB,-8.12511281993118e+000°)
3.22181055517317e+003	(-5.55573989930502e+001dB,-8.12701630379265e+000°)
3.22255248988396e+003	(-5.55607703754604e+001dB,-8.12892024933159e+000°)
3.22329459545120e+003	(-5.55641444313827e+001dB,-8.13082465667179e+000°)
3.22403687191424e+003	(-5.55675211609668e+001dB,-8.13272961241293e+000°)
3.22477931931242e+003	(-5.55709005730840e+001dB,-8.13463494374944e+000°)
3.22552193768513e+003	(-5.55742826678955e+001dB,-8.13654073726001e+000°)
