Freq.	V(p003)/I(V1)
1.08567540652899e+003	(9.39796220075489e+001dB,-1.79981920002081e+002°)
1.08592542131259e+003	(9.39796220917013e+001dB,-1.79981915875769e+002°)
1.08617549367086e+003	(9.39796221758921e+001dB,-1.79981911748533e+002°)
1.08642562361703e+003	(9.39796222601214e+001dB,-1.79981907620372e+002°)
1.08667581116439e+003	(9.39796223443891e+001dB,-1.79981903491286e+002°)
1.08692605632620e+003	(9.39796224286952e+001dB,-1.79981899361274e+002°)
1.08717635911571e+003	(9.39796225130399e+001dB,-1.79981895230337e+002°)
1.08742671954621e+003	(9.39796225974230e+001dB,-1.79981891098475e+002°)
1.08767713763097e+003	(9.39796226818447e+001dB,-1.79981886965686e+002°)
1.08792761338326e+003	(9.39796227663049e+001dB,-1.79981882831972e+002°)
1.08817814681636e+003	(9.39796228508037e+001dB,-1.79981878697332e+002°)
1.08842873794356e+003	(9.39796229353410e+001dB,-1.79981874561765e+002°)
1.08867938677815e+003	(9.39796230199169e+001dB,-1.79981870425271e+002°)
1.08893009333340e+003	(9.39796231045315e+001dB,-1.79981866287851e+002°)
1.08918085762262e+003	(9.39796231891846e+001dB,-1.79981862149503e+002°)
1.08943167965910e+003	(9.39796232738764e+001dB,-1.79981858010229e+002°)
1.08968255945614e+003	(9.39796233586068e+001dB,-1.79981853870027e+002°)
1.08993349702703e+003	(9.39796234433760e+001dB,-1.79981849728897e+002°)
1.09018449238509e+003	(9.39796235281838e+001dB,-1.79981845586840e+002°)
1.09043554554363e+003	(9.39796236130304e+001dB,-1.79981841443855e+002°)
1.09068665651594e+003	(9.39796236979156e+001dB,-1.79981837299941e+002°)
1.09093782531535e+003	(9.39796237828396e+001dB,-1.79981833155100e+002°)
1.09118905195517e+003	(9.39796238678024e+001dB,-1.79981829009329e+002°)
1.09144033644872e+003	(9.39796239528040e+001dB,-1.79981824862630e+002°)
1.09169167880933e+003	(9.39796240378443e+001dB,-1.79981820715002e+002°)
1.09194307905032e+003	(9.39796241229235e+001dB,-1.79981816566445e+002°)
1.09219453718502e+003	(9.39796242080415e+001dB,-1.79981812416958e+002°)
1.09244605322676e+003	(9.39796242931984e+001dB,-1.79981808266542e+002°)
1.09269762718888e+003	(9.39796243783941e+001dB,-1.79981804115196e+002°)
1.09294925908471e+003	(9.39796244636287e+001dB,-1.79981799962920e+002°)
1.09320094892760e+003	(9.39796245489023e+001dB,-1.79981795809714e+002°)
1.09345269673089e+003	(9.39796246342147e+001dB,-1.79981791655578e+002°)
1.09370450250792e+003	(9.39796247195661e+001dB,-1.79981787500511e+002°)
1.09395636627206e+003	(9.39796248049564e+001dB,-1.79981783344514e+002°)
1.09420828803665e+003	(9.39796248903857e+001dB,-1.79981779187585e+002°)
1.09446026781505e+003	(9.39796249758540e+001dB,-1.79981775029726e+002°)
1.09471230562061e+003	(9.39796250613614e+001dB,-1.79981770870935e+002°)
1.09496440146671e+003	(9.39796251469077e+001dB,-1.79981766711213e+002°)
1.09521655536670e+003	(9.39796252324931e+001dB,-1.79981762550559e+002°)
1.09546876733396e+003	(9.39796253181176e+001dB,-1.79981758388973e+002°)
1.09572103738186e+003	(9.39796254037811e+001dB,-1.79981754226455e+002°)
1.09597336552377e+003	(9.39796254894837e+001dB,-1.79981750063004e+002°)
1.09622575177307e+003	(9.39796255752255e+001dB,-1.79981745898622e+002°)
1.09647819614315e+003	(9.39796256610064e+001dB,-1.79981741733306e+002°)
1.09673069864738e+003	(9.39796257468264e+001dB,-1.79981737567058e+002°)
1.09698325929916e+003	(9.39796258326856e+001dB,-1.79981733399876e+002°)
1.09723587811187e+003	(9.39796259185840e+001dB,-1.79981729231761e+002°)
1.09748855509891e+003	(9.39796260045216e+001dB,-1.79981725062713e+002°)
1.09774129027368e+003	(9.39796260904985e+001dB,-1.79981720892731e+002°)
1.09799408364957e+003	(9.39796261765145e+001dB,-1.79981716721815e+002°)
1.09824693523999e+003	(9.39796262625699e+001dB,-1.79981712549966e+002°)
1.09849984505834e+003	(9.39796263486645e+001dB,-1.79981708377181e+002°)
1.09875281311803e+003	(9.39796264347983e+001dB,-1.79981704203463e+002°)
1.09900583943248e+003	(9.39796265209716e+001dB,-1.79981700028810e+002°)
1.09925892401511e+003	(9.39796266071841e+001dB,-1.79981695853222e+002°)
1.09951206687931e+003	(9.39796266934360e+001dB,-1.79981691676698e+002°)
1.09976526803853e+003	(9.39796267797272e+001dB,-1.79981687499240e+002°)
1.10001852750618e+003	(9.39796268660578e+001dB,-1.79981683320846e+002°)
1.10027184529570e+003	(9.39796269524279e+001dB,-1.79981679141517e+002°)
1.10052522142051e+003	(9.39796270388373e+001dB,-1.79981674961251e+002°)
1.10077865589404e+003	(9.39796271252862e+001dB,-1.79981670780050e+002°)
1.10103214872973e+003	(9.39796272117745e+001dB,-1.79981666597913e+002°)
1.10128569994103e+003	(9.39796272983023e+001dB,-1.79981662414839e+002°)
1.10153930954138e+003	(9.39796273848696e+001dB,-1.79981658230828e+002°)
1.10179297754421e+003	(9.39796274714764e+001dB,-1.79981654045880e+002°)
1.10204670396299e+003	(9.39796275581228e+001dB,-1.79981649859996e+002°)
1.10230048881116e+003	(9.39796276448086e+001dB,-1.79981645673174e+002°)
1.10255433210219e+003	(9.39796277315341e+001dB,-1.79981641485415e+002°)
1.10280823384951e+003	(9.39796278182991e+001dB,-1.79981637296718e+002°)
1.10306219406661e+003	(9.39796279051037e+001dB,-1.79981633107084e+002°)
1.10331621276694e+003	(9.39796279919479e+001dB,-1.79981628916511e+002°)
1.10357028996398e+003	(9.39796280788318e+001dB,-1.79981624725001e+002°)
1.10382442567118e+003	(9.39796281657553e+001dB,-1.79981620532551e+002°)
1.10407861990203e+003	(9.39796282527185e+001dB,-1.79981616339164e+002°)
1.10433287267001e+003	(9.39796283397213e+001dB,-1.79981612144837e+002°)
1.10458718398859e+003	(9.39796284267639e+001dB,-1.79981607949571e+002°)
1.10484155387126e+003	(9.39796285138462e+001dB,-1.79981603753367e+002°)
1.10509598233150e+003	(9.39796286009682e+001dB,-1.79981599556222e+002°)
1.10535046938280e+003	(9.39796286881300e+001dB,-1.79981595358139e+002°)
1.10560501503866e+003	(9.39796287753316e+001dB,-1.79981591159115e+002°)
1.10585961931258e+003	(9.39796288625729e+001dB,-1.79981586959151e+002°)
1.10611428221804e+003	(9.39796289498541e+001dB,-1.79981582758248e+002°)
1.10636900376855e+003	(9.39796290371751e+001dB,-1.79981578556404e+002°)
1.10662378397763e+003	(9.39796291245359e+001dB,-1.79981574353619e+002°)
1.10687862285877e+003	(9.39796292119367e+001dB,-1.79981570149893e+002°)
1.10713352042548e+003	(9.39796292993773e+001dB,-1.79981565945227e+002°)
1.10738847669129e+003	(9.39796293868577e+001dB,-1.79981561739619e+002°)
1.10764349166970e+003	(9.39796294743782e+001dB,-1.79981557533070e+002°)
1.10789856537425e+003	(9.39796295619385e+001dB,-1.79981553325579e+002°)
1.10815369781845e+003	(9.39796296495388e+001dB,-1.79981549117147e+002°)
1.10840888901583e+003	(9.39796297371791e+001dB,-1.79981544907773e+002°)
1.10866413897992e+003	(9.39796298248594e+001dB,-1.79981540697456e+002°)
1.10891944772425e+003	(9.39796299125797e+001dB,-1.79981536486197e+002°)
1.10917481526236e+003	(9.39796300003400e+001dB,-1.79981532273996e+002°)
1.10943024160779e+003	(9.39796300881404e+001dB,-1.79981528060852e+002°)
1.10968572677408e+003	(9.39796301759808e+001dB,-1.79981523846764e+002°)
1.10994127077478e+003	(9.39796302638614e+001dB,-1.79981519631734e+002°)
1.11019687362344e+003	(9.39796303517820e+001dB,-1.79981515415760e+002°)
1.11045253533360e+003	(9.39796304397427e+001dB,-1.79981511198843e+002°)
1.11070825591882e+003	(9.39796305277436e+001dB,-1.79981506980982e+002°)
1.11096403539267e+003	(9.39796306157846e+001dB,-1.79981502762177e+002°)
1.11121987376869e+003	(9.39796307038658e+001dB,-1.79981498542428e+002°)
1.11147577106046e+003	(9.39796307919872e+001dB,-1.79981494321734e+002°)
1.11173172728155e+003	(9.39796308801488e+001dB,-1.79981490100096e+002°)
1.11198774244552e+003	(9.39796309683506e+001dB,-1.79981485877513e+002°)
1.11224381656594e+003	(9.39796310565927e+001dB,-1.79981481653986e+002°)
1.11249994965640e+003	(9.39796311448750e+001dB,-1.79981477429513e+002°)
1.11275614173048e+003	(9.39796312331977e+001dB,-1.79981473204094e+002°)
1.11301239280175e+003	(9.39796313215606e+001dB,-1.79981468977731e+002°)
1.11326870288380e+003	(9.39796314099638e+001dB,-1.79981464750421e+002°)
1.11352507199023e+003	(9.39796314984074e+001dB,-1.79981460522166e+002°)
1.11378150013462e+003	(9.39796315868914e+001dB,-1.79981456292964e+002°)
1.11403798733057e+003	(9.39796316754157e+001dB,-1.79981452062816e+002°)
1.11429453359169e+003	(9.39796317639804e+001dB,-1.79981447831721e+002°)
1.11455113893156e+003	(9.39796318525855e+001dB,-1.79981443599680e+002°)
1.11480780336380e+003	(9.39796319412310e+001dB,-1.79981439366692e+002°)
1.11506452690201e+003	(9.39796320299170e+001dB,-1.79981435132757e+002°)
1.11532130955981e+003	(9.39796321186435e+001dB,-1.79981430897874e+002°)
1.11557815135081e+003	(9.39796322074104e+001dB,-1.79981426662044e+002°)
1.11583505228862e+003	(9.39796322962178e+001dB,-1.79981422425266e+002°)
1.11609201238688e+003	(9.39796323850658e+001dB,-1.79981418187540e+002°)
1.11634903165919e+003	(9.39796324739543e+001dB,-1.79981413948866e+002°)
1.11660611011919e+003	(9.39796325628834e+001dB,-1.79981409709243e+002°)
1.11686324778052e+003	(9.39796326518530e+001dB,-1.79981405468672e+002°)
1.11712044465679e+003	(9.39796327408632e+001dB,-1.79981401227153e+002°)
1.11737770076165e+003	(9.39796328299140e+001dB,-1.79981396984684e+002°)
1.11763501610874e+003	(9.39796329190055e+001dB,-1.79981392741266e+002°)
1.11789239071170e+003	(9.39796330081376e+001dB,-1.79981388496899e+002°)
1.11814982458417e+003	(9.39796330973104e+001dB,-1.79981384251583e+002°)
1.11840731773981e+003	(9.39796331865239e+001dB,-1.79981380005317e+002°)
1.11866487019227e+003	(9.39796332757780e+001dB,-1.79981375758100e+002°)
1.11892248195520e+003	(9.39796333650729e+001dB,-1.79981371509934e+002°)
1.11918015304226e+003	(9.39796334544085e+001dB,-1.79981367260817e+002°)
1.11943788346711e+003	(9.39796335437849e+001dB,-1.79981363010750e+002°)
1.11969567324341e+003	(9.39796336332021e+001dB,-1.79981358759732e+002°)
1.11995352238484e+003	(9.39796337226600e+001dB,-1.79981354507763e+002°)
1.12021143090507e+003	(9.39796338121588e+001dB,-1.79981350254843e+002°)
1.12046939881776e+003	(9.39796339016984e+001dB,-1.79981346000972e+002°)
1.12072742613660e+003	(9.39796339912789e+001dB,-1.79981341746149e+002°)
1.12098551287527e+003	(9.39796340809002e+001dB,-1.79981337490374e+002°)
1.12124365904744e+003	(9.39796341705624e+001dB,-1.79981333233648e+002°)
1.12150186466682e+003	(9.39796342602655e+001dB,-1.79981328975969e+002°)
1.12176012974708e+003	(9.39796343500096e+001dB,-1.79981324717338e+002°)
1.12201845430192e+003	(9.39796344397946e+001dB,-1.79981320457754e+002°)
1.12227683834503e+003	(9.39796345296205e+001dB,-1.79981316197218e+002°)
1.12253528189012e+003	(9.39796346194874e+001dB,-1.79981311935729e+002°)
1.12279378495089e+003	(9.39796347093954e+001dB,-1.79981307673287e+002°)
1.12305234754104e+003	(9.39796347993443e+001dB,-1.79981303409891e+002°)
1.12331096967428e+003	(9.39796348893343e+001dB,-1.79981299145542e+002°)
1.12356965136432e+003	(9.39796349793653e+001dB,-1.79981294880239e+002°)
1.12382839262488e+003	(9.39796350694374e+001dB,-1.79981290613982e+002°)
1.12408719346968e+003	(9.39796351595506e+001dB,-1.79981286346771e+002°)
1.12434605391244e+003	(9.39796352497049e+001dB,-1.79981282078606e+002°)
1.12460497396688e+003	(9.39796353399004e+001dB,-1.79981277809486e+002°)
1.12486395364673e+003	(9.39796354301370e+001dB,-1.79981273539411e+002°)
1.12512299296572e+003	(9.39796355204147e+001dB,-1.79981269268382e+002°)
1.12538209193758e+003	(9.39796356107336e+001dB,-1.79981264996397e+002°)
1.12564125057606e+003	(9.39796357010938e+001dB,-1.79981260723457e+002°)
1.12590046889489e+003	(9.39796357914951e+001dB,-1.79981256449562e+002°)
1.12615974690782e+003	(9.39796358819377e+001dB,-1.79981252174710e+002°)
1.12641908462859e+003	(9.39796359724216e+001dB,-1.79981247898903e+002°)
1.12667848207095e+003	(9.39796360629467e+001dB,-1.79981243622140e+002°)
1.12693793924865e+003	(9.39796361535131e+001dB,-1.79981239344420e+002°)
1.12719745617546e+003	(9.39796362441209e+001dB,-1.79981235065744e+002°)
1.12745703286513e+003	(9.39796363347700e+001dB,-1.79981230786111e+002°)
1.12771666933142e+003	(9.39796364254604e+001dB,-1.79981226505521e+002°)
1.12797636558810e+003	(9.39796365161922e+001dB,-1.79981222223974e+002°)
1.12823612164894e+003	(9.39796366069654e+001dB,-1.79981217941470e+002°)
1.12849593752771e+003	(9.39796366977800e+001dB,-1.79981213658008e+002°)
1.12875581323819e+003	(9.39796367886360e+001dB,-1.79981209373588e+002°)
1.12901574879414e+003	(9.39796368795335e+001dB,-1.79981205088211e+002°)
1.12927574420937e+003	(9.39796369704724e+001dB,-1.79981200801875e+002°)
1.12953579949764e+003	(9.39796370614528e+001dB,-1.79981196514581e+002°)
1.12979591467275e+003	(9.39796371524747e+001dB,-1.79981192226328e+002°)
1.13005608974849e+003	(9.39796372435382e+001dB,-1.79981187937117e+002°)
1.13031632473865e+003	(9.39796373346432e+001dB,-1.79981183646947e+002°)
1.13057661965703e+003	(9.39796374257897e+001dB,-1.79981179355817e+002°)
1.13083697451743e+003	(9.39796375169778e+001dB,-1.79981175063728e+002°)
1.13109738933366e+003	(9.39796376082075e+001dB,-1.79981170770680e+002°)
1.13135786411951e+003	(9.39796376994788e+001dB,-1.79981166476672e+002°)
1.13161839888881e+003	(9.39796377907918e+001dB,-1.79981162181704e+002°)
1.13187899365537e+003	(9.39796378821464e+001dB,-1.79981157885776e+002°)
1.13213964843299e+003	(9.39796379735427e+001dB,-1.79981153588887e+002°)
1.13240036323551e+003	(9.39796380649806e+001dB,-1.79981149291038e+002°)
1.13266113807674e+003	(9.39796381564603e+001dB,-1.79981144992228e+002°)
1.13292197297051e+003	(9.39796382479817e+001dB,-1.79981140692457e+002°)
1.13318286793064e+003	(9.39796383395449e+001dB,-1.79981136391725e+002°)
1.13344382297098e+003	(9.39796384311498e+001dB,-1.79981132090032e+002°)
1.13370483810536e+003	(9.39796385227965e+001dB,-1.79981127787377e+002°)
1.13396591334761e+003	(9.39796386144850e+001dB,-1.79981123483760e+002°)
1.13422704871158e+003	(9.39796387062153e+001dB,-1.79981119179181e+002°)
1.13448824421111e+003	(9.39796387979874e+001dB,-1.79981114873640e+002°)
1.13474949986006e+003	(9.39796388898015e+001dB,-1.79981110567137e+002°)
1.13501081567226e+003	(9.39796389816574e+001dB,-1.79981106259671e+002°)
1.13527219166159e+003	(9.39796390735552e+001dB,-1.79981101951243e+002°)
1.13553362784189e+003	(9.39796391654949e+001dB,-1.79981097641851e+002°)
1.13579512422702e+003	(9.39796392574765e+001dB,-1.79981093331496e+002°)
1.13605668083086e+003	(9.39796393495001e+001dB,-1.79981089020178e+002°)
1.13631829766726e+003	(9.39796394415657e+001dB,-1.79981084707896e+002°)
1.13657997475010e+003	(9.39796395336733e+001dB,-1.79981080394651e+002°)
1.13684171209325e+003	(9.39796396258228e+001dB,-1.79981076080441e+002°)
1.13710350971060e+003	(9.39796397180144e+001dB,-1.79981071765268e+002°)
1.13736536761601e+003	(9.39796398102481e+001dB,-1.79981067449130e+002°)
1.13762728582338e+003	(9.39796399025238e+001dB,-1.79981063132027e+002°)
1.13788926434659e+003	(9.39796399948416e+001dB,-1.79981058813960e+002°)
1.13815130319952e+003	(9.39796400872015e+001dB,-1.79981054494927e+002°)
1.13841340239608e+003	(9.39796401796036e+001dB,-1.79981050174929e+002°)
1.13867556195016e+003	(9.39796402720478e+001dB,-1.79981045853966e+002°)
1.13893778187565e+003	(9.39796403645341e+001dB,-1.79981041532038e+002°)
1.13920006218647e+003	(9.39796404570626e+001dB,-1.79981037209143e+002°)
1.13946240289652e+003	(9.39796405496334e+001dB,-1.79981032885283e+002°)
1.13972480401970e+003	(9.39796406422463e+001dB,-1.79981028560456e+002°)
1.13998726556992e+003	(9.39796407349015e+001dB,-1.79981024234663e+002°)
1.14024978756112e+003	(9.39796408275989e+001dB,-1.79981019907903e+002°)
1.14051237000719e+003	(9.39796409203387e+001dB,-1.79981015580177e+002°)
1.14077501292207e+003	(9.39796410131207e+001dB,-1.79981011251483e+002°)
1.14103771631967e+003	(9.39796411059450e+001dB,-1.79981006921822e+002°)
1.14130048021394e+003	(9.39796411988117e+001dB,-1.79981002591194e+002°)
1.14156330461879e+003	(9.39796412917207e+001dB,-1.79980998259598e+002°)
1.14182618954817e+003	(9.39796413846721e+001dB,-1.79980993927034e+002°)
1.14208913501601e+003	(9.39796414776659e+001dB,-1.79980989593503e+002°)
1.14235214103625e+003	(9.39796415707021e+001dB,-1.79980985259003e+002°)
1.14261520762284e+003	(9.39796416637807e+001dB,-1.79980980923534e+002°)
1.14287833478972e+003	(9.39796417569018e+001dB,-1.79980976587097e+002°)
1.14314152255084e+003	(9.39796418500653e+001dB,-1.79980972249691e+002°)
1.14340477092017e+003	(9.39796419432713e+001dB,-1.79980967911316e+002°)
1.14366807991165e+003	(9.39796420365199e+001dB,-1.79980963571972e+002°)
1.14393144953925e+003	(9.39796421298109e+001dB,-1.79980959231659e+002°)
1.14419487981693e+003	(9.39796422231445e+001dB,-1.79980954890375e+002°)
1.14445837075866e+003	(9.39796423165207e+001dB,-1.79980950548122e+002°)
1.14472192237840e+003	(9.39796424099394e+001dB,-1.79980946204899e+002°)
1.14498553469013e+003	(9.39796425034008e+001dB,-1.79980941860706e+002°)
1.14524920770783e+003	(9.39796425969048e+001dB,-1.79980937515542e+002°)
1.14551294144548e+003	(9.39796426904514e+001dB,-1.79980933169407e+002°)
1.14577673591706e+003	(9.39796427840407e+001dB,-1.79980928822302e+002°)
1.14604059113655e+003	(9.39796428776727e+001dB,-1.79980924474225e+002°)
1.14630450711794e+003	(9.39796429713473e+001dB,-1.79980920125177e+002°)
1.14656848387524e+003	(9.39796430650647e+001dB,-1.79980915775158e+002°)
1.14683252142242e+003	(9.39796431588248e+001dB,-1.79980911424167e+002°)
1.14709661977350e+003	(9.39796432526277e+001dB,-1.79980907072204e+002°)
1.14736077894247e+003	(9.39796433464733e+001dB,-1.79980902719269e+002°)
1.14762499894334e+003	(9.39796434403618e+001dB,-1.79980898365362e+002°)
1.14788927979013e+003	(9.39796435342930e+001dB,-1.79980894010482e+002°)
1.14815362149683e+003	(9.39796436282671e+001dB,-1.79980889654629e+002°)
1.14841802407746e+003	(9.39796437222841e+001dB,-1.79980885297804e+002°)
1.14868248754605e+003	(9.39796438163439e+001dB,-1.79980880940006e+002°)
1.14894701191662e+003	(9.39796439104466e+001dB,-1.79980876581234e+002°)
1.14921159720318e+003	(9.39796440045922e+001dB,-1.79980872221488e+002°)
1.14947624341978e+003	(9.39796440987808e+001dB,-1.79980867860769e+002°)
1.14974095058043e+003	(9.39796441930123e+001dB,-1.79980863499076e+002°)
1.15000571869918e+003	(9.39796442872867e+001dB,-1.79980859136409e+002°)
1.15027054779006e+003	(9.39796443816042e+001dB,-1.79980854772768e+002°)
1.15053543786711e+003	(9.39796444759647e+001dB,-1.79980850408152e+002°)
1.15080038894438e+003	(9.39796445703682e+001dB,-1.79980846042561e+002°)
1.15106540103591e+003	(9.39796446648147e+001dB,-1.79980841675996e+002°)
1.15133047415576e+003	(9.39796447593043e+001dB,-1.79980837308455e+002°)
1.15159560831798e+003	(9.39796448538370e+001dB,-1.79980832939939e+002°)
1.15186080353662e+003	(9.39796449484128e+001dB,-1.79980828570447e+002°)
1.15212605982575e+003	(9.39796450430317e+001dB,-1.79980824199980e+002°)
1.15239137719943e+003	(9.39796451376938e+001dB,-1.79980819828536e+002°)
